,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
348,"{'lon': 111.98, 'lat': 43.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 251.54, 'feels_like': 245.06, 'temp_min': 251.54, 'temp_max': 251.54, 'pressure': 1044, 'humidity': 86, 'sea_level': 1044, 'grnd_level': 917}",10000,"{'speed': 3.99, 'deg': 283}",{'all': 0},1607812367,"{'country': 'CN', 'sunrise': 1607817436, 'sunset': 1607849730}",28800,2037485,Erenhot,200,,
349,"{'lon': -55.97, 'lat': -16.19}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 303.15, 'feels_like': 304.02, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1019, 'humidity': 58}",10000,"{'speed': 4.6, 'deg': 300}",{'all': 75},1607812367,"{'type': 1, 'id': 8352, 'country': 'BR', 'sunrise': 1607763940, 'sunset': 1607811013}",-14400,3470871,Barão de Melgaço,200,{'1h': 0.75},
350,"{'lon': 133.51, 'lat': 45.09}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 253.2, 'feels_like': 248.8, 'temp_min': 253.2, 'temp_max': 253.2, 'pressure': 1018, 'humidity': 90, 'sea_level': 1018, 'grnd_level': 1004}",10000,"{'speed': 1.11, 'deg': 240}",{'all': 15},1607812368,"{'country': 'RU', 'sunrise': 1607812573, 'sunset': 1607844255}",36000,2022064,Kirovskiy,200,,{'1h': 0.44380000000000003}
351,"{'lon': 10.66, 'lat': -3.43}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.47, 'feels_like': 301.94, 'temp_min': 298.47, 'temp_max': 298.47, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 1011}",10000,"{'speed': 2.98, 'deg': 199}",{'all': 87},1607812368,"{'country': 'GA', 'sunrise': 1607749311, 'sunset': 1607793649}",3600,2399001,Mayumba,200,{'1h': 0.1},
352,"{'lon': 127.27, 'lat': 53.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 246.47, 'feels_like': 241.45, 'temp_min': 246.47, 'temp_max': 246.47, 'pressure': 1023, 'humidity': 79, 'sea_level': 1023, 'grnd_level': 991}",10000,"{'speed': 1.72, 'deg': 12}",{'all': 0},1607812368,"{'country': 'RU', 'sunrise': 1607816429, 'sunset': 1607843395}",32400,2012593,Zeya,200,,
353,"{'lon': 140.3, 'lat': 35.13}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 283.15, 'feels_like': 280.85, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1008, 'humidity': 87}",10000,"{'speed': 2.6, 'deg': 130}",{'all': 20},1607812368,"{'type': 1, 'id': 8074, 'country': 'JP', 'sunrise': 1607809109, 'sunset': 1607844459}",32400,2112309,Katsuura,200,,
354,"{'lon': -60.95, 'lat': 13.72}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.56, 'feels_like': 301.18, 'temp_min': 298.15, 'temp_max': 300.15, 'pressure': 1013, 'humidity': 78}",10000,"{'speed': 4.6, 'deg': 60}",{'all': 20},1607812368,"{'type': 1, 'id': 8798, 'country': 'LC', 'sunrise': 1607768284, 'sunset': 1607809060}",-14400,3576414,Vieux Fort,200,,
355,"{'lon': -73.82, 'lat': -41.87}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 283.6, 'feels_like': 278.03, 'temp_min': 278.71, 'temp_max': 287.59, 'pressure': 1016, 'humidity': 58}",10000,"{'speed': 5.7, 'deg': 230}",{'all': 40},1607812368,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1607764444, 'sunset': 1607819079}",-10800,3899695,Ancud,200,,
356,"{'lon': -15.21, 'lat': 64.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 278.15, 'feels_like': 269.08, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1003, 'humidity': 88, 'sea_level': 1003, 'grnd_level': 1003}",1447,"{'speed': 10.86, 'deg': 60}",{'all': 100},1607812368,"{'country': 'IS', 'sunrise': 1607770024, 'sunset': 1607785357}",0,2630299,Hofn,200,,
357,"{'lon': 58.53, 'lat': 22.69}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.99, 'feels_like': 284.5, 'temp_min': 286.99, 'temp_max': 286.99, 'pressure': 1017, 'humidity': 61, 'sea_level': 1017, 'grnd_level': 966}",10000,"{'speed': 2.39, 'deg': 325}",{'all': 0},1607812369,"{'country': 'OM', 'sunrise': 1607827050, 'sunset': 1607865780}",14400,287832,Ibrā’,200,,
358,"{'lon': 70.18, 'lat': 24.7}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.83, 'feels_like': 285.32, 'temp_min': 290.83, 'temp_max': 290.83, 'pressure': 1015, 'humidity': 35, 'sea_level': 1015, 'grnd_level': 1008}",10000,"{'speed': 5.49, 'deg': 30}",{'all': 0},1607812369,"{'country': 'PK', 'sunrise': 1607824499, 'sunset': 1607862737}",18000,1176608,Islamkot,200,,
359,"{'lon': 120.45, 'lat': 32.54}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 279.26, 'feels_like': 275.76, 'temp_min': 279.26, 'temp_max': 279.26, 'pressure': 1019, 'humidity': 80}",10000,"{'speed': 2.83, 'deg': 291}",{'all': 91},1607812369,"{'type': 3, 'id': 2012512, 'country': 'CN', 'sunrise': 1607813483, 'sunset': 1607849615}",28800,1809116,Hai’an,200,,
360,"{'lon': -77, 'lat': 41.24}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",stations,"{'temp': 281.94, 'feels_like': 278.09, 'temp_min': 281.48, 'temp_max': 282.15, 'pressure': 1013, 'humidity': 81}",9656,"{'speed': 4.1, 'deg': 80, 'gust': 8.7}",{'all': 90},1607812290,"{'type': 1, 'id': 4543, 'country': 'US', 'sunrise': 1607775892, 'sunset': 1607809158}",-18000,5219585,Williamsport,200,{'1h': 0.33},
361,"{'lon': 161.3, 'lat': 68.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 249.3, 'feels_like': 244.36, 'temp_min': 249.3, 'temp_max': 249.3, 'pressure': 1026, 'humidity': 89, 'sea_level': 1026, 'grnd_level': 1026}",10000,"{'speed': 1.71, 'deg': 172}",{'all': 100},1607812369,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600,2126199,Cherskiy,200,,
362,"{'lon': 122.21, 'lat': -8.62}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 297.95, 'feels_like': 301.84, 'temp_min': 297.95, 'temp_max': 297.95, 'pressure': 1009, 'humidity': 86, 'sea_level': 1009, 'grnd_level': 1007}",10000,"{'speed': 1.38, 'deg': 188}",{'all': 100},1607812369,"{'country': 'ID', 'sunrise': 1607808415, 'sunset': 1607853839}",28800,1635815,Maumere,200,{'1h': 1.538},
363,"{'lon': 147.27, 'lat': -2.02}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 302.9, 'feels_like': 306.05, 'temp_min': 302.9, 'temp_max': 302.9, 'pressure': 1008, 'humidity': 69, 'sea_level': 1008, 'grnd_level': 1008}",10000,"{'speed': 3.34, 'deg': 337}",{'all': 77},1607812370,"{'country': 'PG', 'sunrise': 1607803086, 'sunset': 1607847135}",36000,2092164,Lorengau,200,{'1h': 0.11},
364,"{'lon': 117.63, 'lat': 3.3}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 298.94, 'feels_like': 302.54, 'temp_min': 298.94, 'temp_max': 298.94, 'pressure': 1009, 'humidity': 85, 'sea_level': 1009, 'grnd_level': 1004}",10000,"{'speed': 2.41, 'deg': 286}",{'all': 89},1607812370,"{'country': 'ID', 'sunrise': 1607810748, 'sunset': 1607853704}",28800,1624725,Tarakan,200,,
365,"{'lon': 87.2, 'lat': 27.37}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 284.92, 'feels_like': 282.33, 'temp_min': 284.92, 'temp_max': 284.92, 'pressure': 1014, 'humidity': 49, 'sea_level': 1014, 'grnd_level': 918}",10000,"{'speed': 1.17, 'deg': 5}",{'all': 12},1607812370,"{'country': 'NP', 'sunrise': 1607820753, 'sunset': 1607858311}",20700,1283217,Khanbari,200,,
366,"{'lon': 152.43, 'lat': -3.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 302.54, 'feels_like': 306.21, 'temp_min': 302.54, 'temp_max': 302.54, 'pressure': 1008, 'humidity': 69, 'sea_level': 1008, 'grnd_level': 1002}",10000,"{'speed': 2.32, 'deg': 270}",{'all': 25},1607812370,"{'country': 'PG', 'sunrise': 1607801677, 'sunset': 1607846066}",36000,2090021,Namatanai,200,{'1h': 0.51},
367,"{'lon': -105.8, 'lat': 22.85}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 298.56, 'feels_like': 298.77, 'temp_min': 298.56, 'temp_max': 298.56, 'pressure': 1012, 'humidity': 60, 'sea_level': 1012, 'grnd_level': 1011}",10000,"{'speed': 3.14, 'deg': 281}",{'all': 32},1607812370,"{'country': 'MX', 'sunrise': 1607780089, 'sunset': 1607818789}",-25200,4006622,Escuinapa,200,,
368,"{'lon': -58.74, 'lat': -38.55}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 291.48, 'feels_like': 287.33, 'temp_min': 291.48, 'temp_max': 291.48, 'pressure': 999, 'humidity': 70}",10000,"{'speed': 7.15, 'deg': 142}",{'all': 94},1607812351,"{'type': 3, 'id': 2010353, 'country': 'AR', 'sunrise': 1607761472, 'sunset': 1607814811}",-10800,3430443,Necochea,200,{'1h': 0.14},
369,"{'lon': -110.7, 'lat': 35.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 285.15, 'feels_like': 272.78, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1008, 'humidity': 37}",10000,"{'speed': 14.4, 'deg': 230, 'gust': 18.5}",{'all': 75},1607812371,"{'type': 1, 'id': 4534, 'country': 'US', 'sunrise': 1607782919, 'sunset': 1607818312}",-25200,5321473,Winslow,200,,
370,"{'lon': -17.34, 'lat': 66.04}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 278.15, 'feels_like': 274.34, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1006, 'humidity': 82}",10000,"{'speed': 3.1, 'deg': 120}",{'all': 40},1607812371,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 1607772721, 'sunset': 1607783683}",0,2629833,Husavik,200,,
371,"{'lon': 95.32, 'lat': 5.56}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.66, 'feels_like': 301.59, 'temp_min': 298.66, 'temp_max': 298.66, 'pressure': 1009, 'humidity': 79, 'sea_level': 1009, 'grnd_level': 1008}",10000,"{'speed': 2.22, 'deg': 157}",{'all': 92},1607812371,"{'country': 'ID', 'sunrise': 1607816337, 'sunset': 1607858828}",25200,1215502,Banda Aceh,200,,
372,"{'lon': 61.22, 'lat': 28.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 277.83, 'feels_like': 274.79, 'temp_min': 277.83, 'temp_max': 277.83, 'pressure': 1020, 'humidity': 61, 'sea_level': 1020, 'grnd_level': 860}",10000,"{'speed': 1.08, 'deg': 22}",{'all': 0},1607812371,"{'country': 'IR', 'sunrise': 1607827103, 'sunset': 1607864435}",12600,1160571,Khāsh,200,,
373,"{'lon': -171, 'lat': 65.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 263.13, 'feels_like': 249.58, 'temp_min': 263.13, 'temp_max': 263.13, 'pressure': 1014, 'humidity': 90, 'sea_level': 1014, 'grnd_level': 1012}",10000,"{'speed': 14.86, 'deg': 42}",{'all': 100},1607812371,"{'country': 'RU', 'sunrise': 1607895514, 'sunset': 1607907526}",43200,4031637,Lavrentiya,200,,
374,"{'lon': -45.24, 'lat': 60.14}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 273.21, 'feels_like': 267.07, 'temp_min': 273.21, 'temp_max': 273.21, 'pressure': 998, 'humidity': 88, 'sea_level': 998, 'grnd_level': 998}",10000,"{'speed': 5.6, 'deg': 328}",{'all': 100},1607812371,"{'country': 'GL', 'sunrise': 1607774195, 'sunset': 1607795605}",-10800,3421765,Nanortalik,200,,
375,"{'lon': 40.21, 'lat': 29.97}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.15, 'feels_like': 280.48, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1023, 'humidity': 40}",10000,"{'speed': 3.6, 'deg': 140}",{'all': 0},1607812372,"{'type': 1, 'id': 7431, 'country': 'SA', 'sunrise': 1607832385, 'sunset': 1607869242}",10800,102527,Sakakah,200,,
376,"{'lon': -74.28, 'lat': 10.99}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 303.41, 'feels_like': 305.8, 'temp_min': 303.15, 'temp_max': 303.71, 'pressure': 1007, 'humidity': 65}",10000,"{'speed': 4.02, 'deg': 313, 'gust': 8.49}",{'all': 9},1607812372,"{'type': 3, 'id': 37763, 'country': 'CO', 'sunrise': 1607771192, 'sunset': 1607812552}",-18000,3671615,Puebloviejo,200,,
377,"{'lon': -122.27, 'lat': 38.03}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 285.53, 'feels_like': 282.84, 'temp_min': 283.71, 'temp_max': 287.04, 'pressure': 1021, 'humidity': 66}",10000,"{'speed': 2.6, 'deg': 80}",{'all': 40},1607812372,"{'type': 1, 'id': 3581, 'country': 'US', 'sunrise': 1607786187, 'sunset': 1607820599}",-28800,5388467,Rodeo,200,,
378,"{'lon': 10.7, 'lat': 46.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 271.96, 'feels_like': 268.5, 'temp_min': 271.15, 'temp_max': 273.15, 'pressure': 1004, 'humidity': 86}",10000,"{'speed': 1.5, 'deg': 360}",{'all': 5},1607812372,"{'type': 1, 'id': 6813, 'country': 'IT', 'sunrise': 1607755961, 'sunset': 1607786980}",3600,3175096,Laas,200,,
379,"{'lon': 38.64, 'lat': 48.64}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.84, 'feels_like': 265.32, 'temp_min': 272.84, 'temp_max': 272.84, 'pressure': 1023, 'humidity': 96, 'sea_level': 1023, 'grnd_level': 1000}",10000,"{'speed': 7.73, 'deg': 121}",{'all': 89},1607812372,"{'country': 'UA', 'sunrise': 1607836198, 'sunset': 1607866182}",7200,705809,Kirovsk,200,,
380,"{'lon': -102.2, 'lat': 17.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.95, 'feels_like': 302.2, 'temp_min': 299.95, 'temp_max': 299.95, 'pressure': 1010, 'humidity': 70, 'sea_level': 1010, 'grnd_level': 1009}",10000,"{'speed': 2.67, 'deg': 233}",{'all': 97},1607812240,"{'country': 'MX', 'sunrise': 1607778655, 'sunset': 1607818495}",-21600,4026082,Lázaro Cárdenas,200,,
381,"{'lon': 116.15, 'lat': -33.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 287.04, 'feels_like': 285.29, 'temp_min': 287.04, 'temp_max': 287.04, 'pressure': 1000, 'humidity': 91}",10000,"{'speed': 3.58, 'deg': 243, 'gust': 5.81}",{'all': 97},1607812373,"{'type': 3, 'id': 2003721, 'country': 'AU', 'sunrise': 1607806784, 'sunset': 1607858380}",28800,2074113,Collie,200,,
382,"{'lon': -44.97, 'lat': -22.39}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.15, 'feels_like': 300.25, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1015, 'humidity': 83}",10000,"{'speed': 1.5, 'deg': 160}",{'all': 75},1607812373,"{'type': 1, 'id': 8365, 'country': 'BR', 'sunrise': 1607760566, 'sunset': 1607809105}",-10800,3454901,Passa Quatro,200,,
383,"{'lon': 24.97, 'lat': 70.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.15, 'feels_like': 263.46, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1014, 'humidity': 79}",10000,"{'speed': 4.1, 'deg': 280}",{'all': 100},1607812373,"{'type': 1, 'id': 1646, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600,779082,Lakselv,200,,
384,"{'lon': 73.38, 'lat': 5.77}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.54, 'feels_like': 303.81, 'temp_min': 300.54, 'temp_max': 300.54, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 1010}",10000,"{'speed': 1.79, 'deg': 260}",{'all': 86},1607812373,"{'country': 'MV', 'sunrise': 1607821627, 'sunset': 1607864073}",18000,1337618,Manadhoo,200,,
385,"{'lon': -65.1, 'lat': -43.3}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 288.7, 'feels_like': 281.61, 'temp_min': 288.7, 'temp_max': 288.7, 'pressure': 1003, 'humidity': 45, 'sea_level': 1003, 'grnd_level': 1002}",10000,"{'speed': 8.15, 'deg': 90}",{'all': 47},1607812373,"{'country': 'AR', 'sunrise': 1607762047, 'sunset': 1607817289}",-10800,3839307,Rawson,200,,
386,"{'lon': 118.45, 'lat': 39.73}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 263.98, 'feels_like': 259.06, 'temp_min': 263.98, 'temp_max': 263.98, 'pressure': 1028, 'humidity': 84, 'sea_level': 1028, 'grnd_level': 1023}",10000,"{'speed': 2.52, 'deg': 22}",{'all': 50},1607812373,"{'country': 'CN', 'sunrise': 1607815126, 'sunset': 1607848933}",28800,1793385,Tangjiazhuang,200,,
387,"{'lon': -137.51, 'lat': 60.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 253.15, 'feels_like': 249.14, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 1022, 'humidity': 83, 'sea_level': 1022, 'grnd_level': 945}",6021,"{'speed': 0.5, 'deg': 10}",{'all': 100},1607812373,"{'type': 1, 'id': 287, 'country': 'CA', 'sunrise': 1607796719, 'sunset': 1607817385}",-25200,5969025,Haines Junction,200,,
388,"{'lon': -0.4, 'lat': 54.28}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 279.82, 'feels_like': 277.76, 'temp_min': 279.82, 'temp_max': 279.82, 'pressure': 1003, 'humidity': 96}",10000,"{'speed': 1.65, 'deg': 282}",{'all': 56},1607812374,"{'type': 3, 'id': 2005986, 'country': 'GB', 'sunrise': 1607760816, 'sunset': 1607787455}",0,2638419,Scarborough,200,,
389,"{'lon': -9.5, 'lat': 29.58}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.72, 'feels_like': 289.14, 'temp_min': 289.72, 'temp_max': 289.72, 'pressure': 1016, 'humidity': 62, 'sea_level': 1016, 'grnd_level': 951}",10000,"{'speed': 0.61, 'deg': 164}",{'all': 0},1607812374,"{'country': 'MA', 'sunrise': 1607757828, 'sunset': 1607794812}",3600,2527087,Tiznit Province,200,,
390,"{'lon': 34.95, 'lat': 29.56}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.15, 'feels_like': 291.2, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1014, 'humidity': 72}",10000,"{'speed': 3.08, 'deg': 166}",{'all': 0},1607812374,"{'type': 1, 'id': 7521, 'country': 'IL', 'sunrise': 1607833591, 'sunset': 1607870561}",7200,295277,Eilat,200,,
391,"{'lon': 121.97, 'lat': 39.4}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 266.73, 'feels_like': 259.24, 'temp_min': 266.48, 'temp_max': 267.15, 'pressure': 1023, 'humidity': 57}",10000,"{'speed': 6, 'deg': 360}",{'all': 90},1607812374,"{'type': 1, 'id': 9679, 'country': 'CN', 'sunrise': 1607814222, 'sunset': 1607848147}",28800,1798490,Pulandian,200,,{'1h': 0.15}
392,"{'lon': -43.7, 'lat': -6.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.46, 'feels_like': 298.51, 'temp_min': 297.46, 'temp_max': 297.46, 'pressure': 1009, 'humidity': 55, 'sea_level': 1009, 'grnd_level': 971}",10000,"{'speed': 0.65, 'deg': 215}",{'all': 0},1607812233,"{'country': 'BR', 'sunrise': 1607762043, 'sunset': 1607807018}",-10800,3388615,São João dos Patos,200,,
393,"{'lon': 33.35, 'lat': 50.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.5, 'feels_like': 269.15, 'temp_min': 274.5, 'temp_max': 274.5, 'pressure': 1017, 'humidity': 93, 'sea_level': 1017, 'grnd_level': 1006}",10000,"{'speed': 4.88, 'deg': 121}",{'all': 100},1607812375,"{'country': 'UA', 'sunrise': 1607837901, 'sunset': 1607867019}",7200,694548,Sencha,200,,
394,"{'lon': 83.27, 'lat': 17.65}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 292.15, 'feels_like': 294.18, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1011, 'humidity': 93}",3500,"{'speed': 1, 'deg': 0}",{'all': 1},1607812375,"{'type': 1, 'id': 9255, 'country': 'IN', 'sunrise': 1607820524, 'sunset': 1607860427}",19800,1252783,Yārāda,200,,
395,"{'lon': 29.96, 'lat': 31.22}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.15, 'feels_like': 286.13, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1013, 'humidity': 54}",10000,"{'speed': 1.5, 'deg': 140}",{'all': 0},1607811934,"{'type': 1, 'id': 2511, 'country': 'EG', 'sunrise': 1607835021, 'sunset': 1607871527}",7200,361058,Alexandria,200,,
396,"{'lon': 39.75, 'lat': -4.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 299.68, 'feels_like': 301.62, 'temp_min': 299.68, 'temp_max': 299.68, 'pressure': 1011, 'humidity': 81, 'sea_level': 1011, 'grnd_level': 1009}",10000,"{'speed': 4.71, 'deg': 47}",{'all': 88},1607812375,"{'country': 'TZ', 'sunrise': 1607828596, 'sunset': 1607873251}",10800,156513,Konde,200,,
397,"{'lon': -17.03, 'lat': 20.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.15, 'feels_like': 288.42, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1017, 'humidity': 56}",10000,"{'speed': 7.2, 'deg': 10}",{'all': 0},1607812376,"{'type': 1, 'id': 2444, 'country': 'MR', 'sunrise': 1607758548, 'sunset': 1607797708}",0,2377457,Nouadhibou,200,,
